time,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,activity
121.8904485,8.448967001,-1.52435041,-2.480076638,-0.247066915,0.1171348691,-0.8040731549,walking
121.9103685,8.041486822,-4.100702623,-2.123196509,-0.4736143351,-1.405234933,-1.482677937,walking
121.9302875,3.121081747,-2.967883528,-0.4188242897,-0.9302815795,-2.097710609,-1.663634419,walking
121.9502065,-2.48464536,-0.433727746,0.7914393497,-1.455508232,-1.537863731,-1.694988608,walking
121.970127,-4.023705026,1.753333222,0.04477571167,-1.754380107,-0.1993203163,-1.957026124,walking
121.990046,-5.175806776,-1.527317287,1.047658492,-1.498504519,0.373503387,-2.036093235,walking
122.009965,-7.01102616,-7.1427727,3.686056681,-0.8389931917,0.9819793701,-1.954999208,walking
122.029885,-8.301837607,-9.194408644,5.028876772,-0.5076462626,2.161490202,-2.044785976,walking
122.049804,-4.944910755,-4.093509378,0.03172933102,-0.6939621568,2.942693233,-2.143594265,walking
122.069723,-0.4669709212,0.6639238554,-2.117682585,-0.5264857411,3.341382265,-1.832671881,walking
122.089643,0.8141527127,1.066035706,-2.322345511,-0.342975229,2.150038719,-1.27993679,walking
122.109562,1.919560061,1.005684839,-1.499718283,-0.5144164562,0.3063201904,-1.011036992,walking
122.129481,4.016433136,3.151089073,-0.3194168727,-0.6197733879,-1.138926029,-1.013102531,walking
122.149401,2.624003513,4.966315657,0.8074417171,-0.53819561,-1.923878312,-0.9317660928,walking
122.16932,1.272451482,5.338493857,1.330581577,-0.4536738396,-2.377888203,-1.025303245,walking
122.189239,-0.6941916749,4.814424875,1.72860447,-0.3058703542,-2.565441608,-1.026258707,walking
122.209159,-2.325480642,4.094872364,1.773071375,-0.1109901071,-2.534764051,-0.8566803932,walking
122.229078,-2.840887266,3.333557285,1.477904514,0.08996430039,-2.341216564,-0.5903944373,walking
122.248997,-3.275383629,2.316662748,1.593395794,0.3507478833,-1.816536307,-0.1251404285,walking
122.268917,-3.259286537,1.508005688,1.803602904,0.6765165329,-0.6896161437,0.3304329515,walking
122.288836,-2.031600168,1.2993209,1.504067003,0.991848886,0.4330315888,0.6337787509,walking
122.308755,-0.09911103621,2.098187383,0.7468742108,1.465331078,0.9168835878,0.7500152588,walking
122.328675,0.4180427362,2.713952401,-1.022988797,1.252257228,0.7483888865,1.077007294,walking
122.348594,0.1265983585,-4.151094512,-4.903251098,0.6830790043,0.8466908932,0.4374547601,walking
122.368513,7.68952537,-10.91512961,-3.365501794,0.3155072033,0.2472737134,-0.536321044,walking
122.388433,2.621655856,-4.437587029,-3.561375332,-0.1608585417,-0.1238360107,-0.06386481971,walking
122.408352,1.882769088,2.315270526,-4.943056018,-0.2293901145,-0.2869359851,0.3917655647,walking
122.428271,5.035764792,-1.351962213,-2.330802924,-0.6750003099,-0.7229341269,0.06293706596,walking
122.448191,10.7712612,-12.07951022,-0.1195789222,-0.5354417562,-3.164362192,-1.030985355,walking
122.46811,-1.173497005,-12.81110682,5.125091536,-0.3058590889,-2.932618856,-0.9430012107,walking
122.488029,-10.34136455,-0.839968316,4.729401974,-0.2100709528,-0.3538756967,-0.7273988724,walking
122.507949,-10.72032494,5.511224116,6.151342202,0.6841486096,-0.03460079804,-0.2402742058,walking
122.527868,-7.631521575,6.065415614,5.916272439,1.072179198,-1.422263026,0.785251081,walking
122.547788,-4.729205216,2.98830142,2.039931573,0.5973718762,-2.283340931,1.584828734,walking
122.567707,-1.488219295,0.4482539839,2.738949248,0.9605170488,-1.026019454,1.960531473,walking
122.587626,-1.897390489,-2.319807966,2.532928451,1.447062731,0.7932770252,2.136262655,walking
122.607546,-3.006231615,-1.818545464,-0.07920097455,0.9717034101,1.979366779,1.669498324,walking
122.627465,-2.784017247,0.3747679317,-1.342656369,0.6185070872,2.151784897,1.426880956,walking
122.647384,-1.008155069,2.158671566,0.2645011389,0.7629962564,1.24320972,0.9875130653,walking
122.667304,1.774643545,2.098569206,0.5555954146,0.7204056978,0.760201633,0.6503555179,walking
122.687223,2.32438692,1.751767337,0.06141579106,0.5066655278,0.7648873925,0.6638194919,walking
122.707142,2.099845507,1.97624487,-0.7168895428,0.143598035,0.6956846118,0.8610064983,walking
122.727062,1.914776308,2.162762863,-0.9730350105,0.06436046213,0.412548244,1.052313685,walking
122.746981,2.601634112,2.191241727,0.3324833532,0.4955515265,0.1467498839,1.162628531,walking
122.7669,1.967025126,0.8177278465,1.253181106,0.8950966597,-0.1058062688,1.51835537,walking
122.78682,1.508734104,-1.092468629,0.8857865131,0.767252028,0.2488334626,1.59236443,walking
122.806739,2.984276489,-1.151160057,-0.9116474323,0.3304584026,0.2472535521,1.215687752,walking
122.826658,4.278976919,1.862766201,-1.503829021,0.07024392486,0.1598210782,0.8792896271,walking
122.846578,4.557835019,2.002550908,-1.172932749,-0.03247112036,0.3607484102,0.6674298644,walking
122.866497,3.170586029,-1.15568814,-2.040440866,-0.08073280752,0.4202073216,0.5745185614,walking
122.886416,1.906755828,-2.202329217,-0.8300368202,0.01926859096,0.3280277252,0.6508451104,walking
122.906336,2.62942242,-1.741073365,0.9713113976,0.300347209,0.5894395113,0.6070727706,walking
122.926255,6.142826318,-0.6454156637,0.9103016225,0.4419125915,0.6678749323,0.2707134187,walking
122.946174,9.210224193,-1.02120218,-1.790358961,0.3401006162,-0.1579081714,-0.5412225723,walking
122.9660939,8.267053106,-2.367268646,-2.02842016,-0.1862744987,-1.691271186,-1.297983527,walking
122.9860129,3.825304321,-1.533922302,-0.8359682357,-0.6799836755,-2.218250751,-1.477357984,walking
123.0059319,-2.160428508,-2.287819018,1.230239994,-1.131300211,-1.870182157,-1.277064919,walking
123.0258519,-3.578005398,-1.621872026,1.34338961,-1.281246305,-0.4773200452,-1.592661142,walking
123.0457709,-4.288140383,-1.788076208,1.007668288,-1.189099431,0.7342806458,-1.908443689,walking
123.0656909,-6.944733353,-4.924097591,1.237859062,-1.123244047,1.30618,-2.208619118,walking
123.0856099,-9.343930135,-6.82793522,2.714580392,-0.7821620703,2.086378574,-2.263154507,walking
123.1055289,-9.454824334,-4.694775056,1.163977153,-0.6112168431,3.094159842,-2.160564899,walking
123.1254489,-4.89766116,-0.2704705614,-1.520266568,-0.5204780698,3.734795809,-1.856890678,walking
123.1453679,-0.6270143299,1.458907202,-1.527971005,-0.2128727138,3.120396137,-1.455860496,walking
123.1652869,2.312281868,0.6787611651,-1.456425352,-0.1339102834,1.37538588,-1.15052402,walking
123.1852069,5.520038794,1.310204907,-1.269897126,-0.3907712996,-0.3132031858,-1.024007082,walking
123.2051259,5.43063779,3.842991271,-0.3748404372,-0.5996533036,-1.322701454,-1.052393198,walking
123.2250449,2.438844997,4.711419155,0.7575031333,-0.6826503277,-1.850440025,-1.193128705,walking
123.2449649,0.3187504363,4.43338639,1.367748818,-0.6047645807,-2.281443119,-1.30692482,walking
123.2648839,-1.401080286,4.320443911,1.664486242,-0.3521206677,-2.58284235,-1.210399032,walking
123.2848029,-2.423329118,4.216924805,1.735855894,-0.1075839549,-2.585126638,-1.016875863,walking
123.3047229,-3.273376864,3.4233138,1.242049469,0.05982001126,-2.279275417,-0.6938493848,walking
123.3246419,-4.048530549,2.108825222,1.134312182,0.3244592845,-1.421184897,-0.2120564133,walking
123.3445609,-3.44892285,1.552733964,1.607399875,0.7628544569,-0.06923116744,0.2175490111,walking
123.3644809,-2.062160933,2.670991738,1.301525885,1.248610616,0.9064618945,0.5561352968,walking
123.3843999,-0.5167865673,4.040197974,0.5021258435,1.728035927,0.9178608656,0.9023254514,walking
123.4043189,0.4637768796,3.507165796,-2.877755131,1.189007163,0.4417743385,1.524888992,walking
123.4242389,1.780892465,-5.446769673,-5.876734736,0.6402925849,0.3924199939,1.064451337,walking
123.4441579,10.18964685,-13.76205354,-2.446235293,0.3373340368,-0.1380266845,-0.07084576041,walking
123.4640769,3.809047599,-6.059369009,-4.386680585,-0.3368164599,-0.5704208612,0.04002189636,walking
123.4839969,2.209146778,1.558752503,-6.375426802,-0.6740278602,-0.1437725276,0.2957439423,walking
123.5039159,6.930000708,-6.12572672,-2.480185397,-1.243711591,-1.221042633,-0.7189444304,walking
123.5238349,5.860216936,-13.92523763,1.94399309,-0.7050743103,-3.529042244,-1.201482296,walking
123.5437549,-5.802197939,-7.154896901,5.230009296,-0.2971391976,-2.901960611,-0.9823179841,walking
123.5636739,-10.79924364,4.159696351,4.734570036,0.4028815627,-0.1667768061,-0.6879050136,walking
123.5835929,-10.04082118,8.60173662,6.337256763,1.411357522,0.5049443841,-0.1689057499,walking
123.6035129,-7.36325366,6.711836999,4.31270629,1.360207796,-1.063516736,1.058918357,walking
123.6234319,-4.933056695,2.213710822,1.224383276,0.7606024742,-2.056596994,2.036222696,walking
123.6433519,-1.515745793,-3.449263743,2.531803447,1.157368422,-0.3457894623,2.534789562,walking
123.6632709,-3.583618725,-8.554903346,2.054224069,1.383856893,1.328621507,2.269071102,walking
123.6831899,-3.327732874,-1.193445366,-1.581765389,0.604855001,1.960103035,1.963851094,walking
123.7031099,-2.387092169,3.316118549,-1.299443107,0.3282923996,1.690461874,1.706581473,walking
123.7230289,1.649672028,4.475636031,1.665333942,0.7338231802,1.291684985,1.015191674,walking
123.7429479,2.880673184,3.191817854,1.988449763,0.8893046379,0.9608916044,0.7275838256,walking
123.7628679,2.560974036,3.214071772,1.005696461,0.763196826,0.8800118566,0.6456534863,walking
123.7827869,2.048935993,2.803838139,-0.756895169,0.4439971745,0.8092944622,0.7903203368,walking
123.8027059,1.816810449,1.36150253,-1.706864229,0.5061480999,0.5442260504,1.104246974,walking
123.8226259,1.7983676,-0.7008145237,-0.7268030584,0.7264783382,0.3320406377,1.428082824,walking
123.8425449,1.111296445,-2.403132543,0.6260941243,0.6295268536,0.5814294815,1.579832077,walking
123.8624639,2.430828757,-1.358051503,0.3509767807,0.246522963,0.5339449048,1.235967994,walking
123.8823839,4.343750035,1.24249298,-1.411784492,0.01653843746,0.4669335485,1.114275575,walking
123.9023029,4.51197326,2.158444694,-1.168392971,-0.01060053427,0.7109180093,1.052339196,walking
123.9222219,3.824007116,0.4808767694,-2.305594554,0.01718955301,0.6011481285,0.7562633157,walking
123.9421419,4.062566498,-1.01288744,-2.212964133,0.1012660787,0.0754006803,0.3577250242,walking
123.9620603,3.590460552,-1.322758879,-0.8224202371,0.159907043,0.1694281548,0.1627773792,walking
123.9819793,5.115428427,-0.5201618725,0.2666470671,0.2481621951,0.6501455903,-0.1000726223,walking
124.0018993,6.408940119,-0.149205156,-0.9093811977,0.07754695415,0.4290443063,-0.3890333176,walking
124.0218183,7.558637202,-2.227906693,-3.007262771,-0.1688929647,-0.575915575,-1.054295778,walking
124.0417373,5.388710915,-3.818626508,-2.341026342,-0.6597905159,-1.814620256,-1.515100121,walking
124.0616573,0.07171324946,-2.663145944,0.2082532998,-1.142153978,-1.87082386,-1.520587802,walking
124.0815763,-4.552870733,-0.6954590589,0.8837388182,-1.549829364,-0.9471000433,-1.547806859,walking
124.1014953,-3.641850853,-0.3356833881,0.02570669889,-1.391593337,0.5454066992,-1.956215143,walking
124.1214153,-6.269078813,-5.049059021,2.270408203,-1.009071827,1.462191224,-2.163854122,walking
124.1413343,-9.359298956,-9.688535789,3.865163913,-0.7472704053,2.261794806,-2.163063526,walking
124.1612543,-10.38362823,-7.901533715,1.957768399,-0.7707794905,2.589986324,-2.089908838,walking
124.1811733,-4.850077688,-0.3405184507,-0.7951723583,-0.7195391655,3.535099745,-1.916363835,walking
124.2010923,0.3450620297,3.268163195,-1.764051314,-0.3364517093,3.418528557,-1.686081171,walking
124.2210123,1.870551769,2.465914097,-2.057251757,-0.1366483271,1.877508879,-1.374045491,walking
124.2409313,3.01729367,1.48511033,-1.705331089,-0.3174107373,-0.03996283561,-1.082697511,walking
124.2608503,5.021763049,3.754666155,-0.7417109732,-0.5585528016,-1.109091282,-1.076400518,walking
124.2807703,2.836640434,4.897022059,0.1880066943,-0.6824396253,-1.696995497,-1.036768675,walking
124.3006893,0.8130266851,4.778149919,1.081057788,-0.6419117451,-2.107558012,-1.133083701,walking
124.3206083,-1.442818589,4.574956836,1.51506737,-0.4647816718,-2.455788612,-1.091443658,walking
124.3405283,-3.062776237,4.555818315,1.699465163,-0.2587412894,-2.523602486,-0.890843451,walking
124.3604473,-3.828977249,3.909223267,1.559118831,-0.02425988764,-2.431550264,-0.5171138048,walking
124.3803663,-4.179332763,2.210416501,2.008011915,0.3467363715,-1.784758449,0.06373974681,walking
124.4002863,-3.459210733,0.6472744936,2.684549092,0.8419852257,-0.364782393,0.6406112909,walking
124.4202053,-1.439303827,0.7241244489,1.667321264,1.264976859,0.9526061416,0.8950763345,walking
124.4401243,1.210280377,2.457775943,-0.4056136023,1.721865416,1.288520694,0.8819733262,walking
124.4600443,0.6746616822,2.266256241,-5.527693384,1.176536679,0.6810359359,1.372215509,walking
124.4799633,5.506282049,-6.286781843,-4.172555548,0.7776471972,0.4190725386,-0.004714681301,walking
124.4998823,6.07673407,-10.33548576,-4.296140836,0.2728065848,-0.09572353959,-0.1686444879,walking
124.5198023,1.426516405,-3.848146761,-4.616943938,-0.2496168017,-0.2955524921,0.3602536917,walking
124.5397213,1.769763898,1.949442987,-5.621016115,-0.7762368321,-0.4442208111,0.6427612901,walking
124.5596403,5.263966416,-4.919297027,-3.519761868,-1.399059057,-1.410126567,-0.04311080649,walking
124.5795603,6.744310096,-13.70501746,2.117953018,-0.6453285813,-2.836565018,-0.6543278694,walking
124.5994793,-5.380510195,-10.57930296,7.74207839,0.1289620399,-1.438717365,-0.660208106,walking
124.6193983,-10.84576876,1.83679287,5.86043036,0.3270412385,0.1866916567,-0.842477262,walking
124.6393183,-8.76702922,7.738029193,4.789692615,0.7777457237,-0.7032337785,-0.5841754079,walking
124.6592373,-6.147599984,7.478288857,3.228904989,1.001498818,-1.965378881,0.4938527644,walking
124.6791573,-3.946357765,3.299594318,2.385347359,0.8551003933,-2.401322365,1.358937263,walking
124.6990763,-2.049637659,-1.271995692,3.095453986,1.195448399,-0.2889251709,2.085873842,walking
124.7189953,-4.403255103,-3.814963812,2.070668486,1.440763712,1.545183182,2.41541481,walking
124.7389153,-4.643150281,-1.353756139,-1.091649288,0.8217531443,2.366146803,1.973466516,walking
124.7588343,-4.465081807,1.129094419,-1.967879405,0.3830032051,2.263669729,1.603848457,walking
124.7787533,-0.359273468,2.629054922,1.153888367,0.6261156201,1.835728049,0.8480222821,walking
124.7986733,2.888736494,1.673602928,1.625216049,0.7429456711,1.458654523,0.5119028687,walking
124.8185923,3.566673202,1.227702448,0.7400844971,0.6408797503,1.251331449,0.5941596627,walking
124.8385113,4.163605215,1.433571217,-0.6732087222,0.2942167222,1.233699918,0.7874851823,walking
124.8584313,4.248518188,1.942505266,-2.042171642,0.1604878604,0.8453208804,1.031097651,walking
124.8783503,4.447007771,2.030415815,-0.149787027,0.4706716239,0.1156986654,1.229683638,walking
124.8982693,2.967606662,1.136299943,1.154317553,0.8050134182,-0.2513276339,1.448568344,walking
124.9181893,1.817298253,-0.720770486,0.8053498757,0.7537438273,0.1497021616,1.383281469,walking
124.9381083,2.730395941,-0.2937600213,-1.152710738,0.3017639816,0.2091576308,1.096493721,walking
124.9580276,2.987263539,1.870034291,-1.74401276,0.07580477744,0.5100032091,1.012132168,walking
124.9779476,2.499127744,1.922643444,-2.171791549,-0.05332823098,0.8059758544,0.8869065642,walking
124.9978666,2.789764475,-0.6584111005,-3.395411471,-0.1156901643,0.4002449214,0.6396173835,walking
125.0177856,3.040086116,-1.972439502,-1.540030303,-0.02901022881,-0.03469289467,0.5368891358,walking
125.0377056,4.083986018,-1.322266544,0.6418944705,0.2917414606,0.4947814643,0.430155009,walking
125.0576246,6.465605485,0.3012508893,0.4139969015,0.2605778873,0.5241686106,0.05838332325,walking
125.0775436,7.460250782,-0.1302689481,-1.716294619,0.06356687844,-0.1065177694,-0.6321666241,walking
125.0974636,8.439384584,-3.630383002,-2.865792897,-0.2124709487,-1.415499806,-1.431589246,walking
125.1173826,3.56699743,-3.848656054,-0.9319526196,-0.6799030304,-2.292366505,-1.770608068,walking
125.1373016,-3.877847108,-2.813894765,0.3956997577,-1.286875486,-1.805316091,-1.544898987,walking
125.1572216,-6.708531568,-1.772965833,0.4261240268,-1.716819525,-0.09668296576,-1.724709749,walking
125.1771406,-7.356590173,-4.016331394,1.504071096,-1.521793365,1.408792257,-1.849554777,walking
125.1970606,-8.838870451,-7.101329974,3.489461596,-1.073757887,2.171414375,-2.053392172,walking
125.2169796,-8.494820282,-6.135618455,3.312365806,-0.8655298352,2.468174696,-2.239274979,walking
125.2368986,-5.552203158,-1.88557619,-0.03119255662,-0.8670275211,3.017648458,-2.142739534,walking
125.2568186,-1.08728098,0.9769516218,-1.515385312,-0.6031374931,3.73243475,-1.769301176,walking
125.2767376,1.623145696,1.157782028,-1.923842562,-0.3513050079,2.744863272,-1.242195606,walking
125.2966566,3.406096673,1.140963097,-1.767429835,-0.5223324895,0.6967756152,-0.9407854676,walking
125.3165766,5.589020736,3.214479323,-0.8790351717,-0.5996439457,-0.8069851995,-1.103458762,walking
125.3364956,3.181132652,4.715878826,0.2970223291,-0.5023151636,-1.476948142,-1.135933638,walking
125.3564146,1.105431029,4.46878251,0.4609501894,-0.5138109326,-2.054825068,-1.281586409,walking
125.3763346,-0.6360063243,3.721068054,0.7243016195,-0.5695516467,-2.499177217,-1.246545076,walking
125.3962536,-2.098337949,3.252224854,1.54552347,-0.4275662303,-2.664037228,-1.020902038,walking
125.4161726,-3.063969653,3.111440858,2.086069905,-0.1339243203,-2.51185751,-0.724886477,walking
125.4360926,-4.121208808,2.536708091,2.158673613,0.2044083327,-1.900246263,-0.2757768035,walking
125.4560116,-4.528139935,2.420290613,2.312702429,0.5622568727,-0.7726168633,0.1903413683,walking
125.4759306,-3.498288553,2.58160009,2.191732016,0.9321097136,0.5172509551,0.6112241149,walking
125.4958506,-1.799045584,2.98016502,0.6522191915,1.195315599,1.108494759,0.9252829552,walking
125.5157696,0.3847333413,3.38085015,-0.7200480625,1.571928382,0.7734577656,1.168005705,walking
125.5356886,-0.7369951938,1.30503363,-5.694017433,0.9932723641,0.4313096702,1.536161542,walking
125.5556086,7.68616439,-10.26412283,-3.645306265,0.8207839727,0.3584403098,-0.3838066161,walking
125.5755276,6.486412802,-12.61675356,-3.626002268,0.03523394838,0.2394006848,-0.4777027369,walking
