acc_x_mean,acc_x_std,acc_x_max,acc_x_min,acc_x_rms,acc_x_median,acc_y_mean,acc_y_std,acc_y_max,acc_y_min,acc_y_rms,acc_y_median,acc_z_mean,acc_z_std,acc_z_max,acc_z_min,acc_z_rms,acc_z_median,gyro_x_mean,gyro_x_std,gyro_x_max,gyro_x_min,gyro_x_rms,gyro_x_median,gyro_y_mean,gyro_y_std,gyro_y_max,gyro_y_min,gyro_y_rms,gyro_y_median,gyro_z_mean,gyro_z_std,gyro_z_max,gyro_z_min,gyro_z_rms,gyro_z_median,label
-0.1977319803852,2.285264327349633,5.401977078,-5.453650092,2.2823905562951445,-0.31307381315,-0.20601823523249999,2.6328638666583126,4.945218319,-12.14208244,2.6277549224004364,0.11245803685,0.29905356632364,1.6736407610047996,5.012101695,-5.027431925,1.6918911603465057,0.23396946385,-0.14465543441949996,0.8887533295488943,1.493753791,-2.021572351,0.8960518124994209,0.15285515784999998,-0.215486985343104,0.8278170903282865,2.072649717,-2.044700861,0.8513888445014145,-0.19165235014999998,-0.30105496871369997,1.1786186885536134,2.012885809,-2.536660433,1.2107372493918604,0.005133521745,stairs
0.09568872429039998,1.810817638602669,3.949632205,-4.291887864,1.804279980221508,0.06538657126,-0.28093674991149997,2.9811647572022615,5.347226674,-17.95605667,2.9794958187485023,0.26623776195,0.04445757069464005,1.4844441418940626,4.229019771,-3.565830033,1.4776722038028707,0.060205271245,0.07590839925560001,0.7707180386239972,1.770100355,-1.503300071,0.7706025675971788,0.26247410475,-0.10922107353742001,0.6479058821419008,1.485922217,-1.85258007,0.6538451305145587,-0.063795126975,0.12102751533200001,1.0071444496097355,2.012885809,-2.536660433,1.0093781265825692,0.41502663495000003,stairs
-0.0997694101926,2.225690042743466,3.949632205,-6.14854314,2.216779903353943,0.20436669205000002,-0.08549455483199994,3.7684728894017083,5.909164563,-17.95605667,3.7505577395742122,0.8030522123,0.226110933917977,1.5137686271833697,4.229019771,-5.452747282,1.523058323412284,0.3359821808,0.18880514855560002,0.8279958514093253,1.770100355,-1.675073624,0.8452033736164599,0.34785076979999996,-0.016576330541139998,0.5839666767359634,1.231048822,-1.85258007,0.5812759099402571,0.030597344975,0.23831064787960002,1.0149461452060369,2.070398808,-2.720884085,1.0375964946860134,0.5057778954500001,stairs
-0.5094619740084,2.242603057173175,3.402897077,-6.14854314,2.288782927733118,-0.5939705448,-0.06757711910050004,3.577906425394772,6.824556114,-15.37937935,3.560613277515308,0.7232365492,0.341097445678527,1.52079589713607,4.489302728,-5.452747282,1.5511413303070938,0.5127335697,-0.022082759445,0.9458444019666701,2.082043409,-1.675073624,0.9413623450452416,0.23533196750000002,-0.037119594634440006,0.6239659753426896,1.545299888,-1.754586935,0.6219469971849093,-0.016070923305,-0.1129198916935,1.2224161412315466,2.217323065,-2.755530834,1.2215191820270614,0.39147394895,stairs
-0.1846977480406,2.079960616582468,4.562718614,-5.308946123,2.077760107182744,-0.2076960236,-0.10203258003299988,2.7539552473010662,6.824556114,-13.86814074,2.742049863967447,0.3404740119,0.10195480946455002,1.4153637850750924,4.489302728,-4.178255414,1.4119549854134958,0.27907240035,-0.09634790958820001,0.9071489561310772,2.282222271,-1.419600248,0.9077295610508791,0.13488537820000002,-0.10474086247340003,0.7031150746606756,1.947272897,-1.754586935,0.7073879758694009,-0.11847247555,-0.23492016090400003,1.1961437971938507,2.217323065,-3.123414278,1.213111646028028,0.30234044790000003,stairs
-0.18857857355000004,1.9423026768506988,4.562718614,-4.795276998,1.9417456501865862,-0.33738123685,-0.12919775574759998,2.896242308641554,6.797029177,-16.46864079,2.8846194506991596,0.3814580235,0.054711809964099994,1.3597696278105988,3.569925131,-4.942744946,1.3540594848301757,0.20513731855,-0.09742831509849999,0.8194582512965728,2.282222271,-1.271575093,0.8211510116566801,0.2390204817,-0.04130180716200499,0.6974349033662102,1.947272897,-1.620468974,0.6951669794113844,-0.061496162785,-0.1468216007945,1.2158830742810107,2.100575209,-3.123414278,1.2186650550006228,0.41212049125,stairs
-0.11258796872830004,1.9477695186317594,4.282235865,-4.795276998,1.9412738311315714,-0.30803007805000004,-0.3570199014133001,3.7406967258164205,6.841246991,-16.46864079,3.7390302331745753,0.42709261805,0.03868174532010002,1.3613093727323977,3.569925131,-4.942744946,1.3550379528364482,0.056704506700000004,0.15240389770841,0.7143550928759907,1.664039135,-1.264232516,0.7269299242481371,0.30465029180000003,-0.099008639364905,0.5996663520073306,1.909588814,-1.896729708,0.6048193507663028,-0.1280297637,0.2431596903566,0.9982832481902241,2.100575209,-2.571056366,1.0226095952001282,0.49475066365,stairs
-0.15121059287950003,2.153258883238189,5.325417144,-5.477234251,2.1477949677426618,-0.1897855178,-0.017111899905699904,3.8155937163552656,7.458224137,-14.81147204,3.7965063770952985,0.73007135955,0.4050856322951,1.2530595027088676,3.566688112,-4.208488735,1.3109351264069578,0.4961192912,0.16529470165601,0.8516472785633056,1.785553813,-1.646889687,0.8633495205355657,0.3235255629,-0.2934902173251,0.5909018605095478,1.359779358,-1.896729708,0.6571224135057662,-0.29558761415,0.11163882178119999,1.0341960145912696,2.102000952,-2.592070818,1.0350502447510437,0.34560164805,stairs
-0.3009260815465,1.9483918194240901,5.325417144,-5.477234251,1.961842216319564,-0.31334234655,0.0206917818166,2.937408946165005,7.458224137,-14.81147204,2.922758244137693,0.74948119195,0.58602428653179,1.1351254017178687,3.566688112,-4.208488735,1.2724185809921178,0.5854083938000001,-0.15333210243699996,0.9030176304900511,1.785553813,-1.697752237,0.9114807547084353,0.16418737175,-0.47408180032259994,0.6246251873186012,1.359779358,-2.019040823,0.7816703984311976,-0.4671949744,-0.4226511500566,1.154087213830984,2.102000952,-3.062251806,1.2236143668660675,-0.07355883345,stairs
0.38071506643200004,1.8380300728460397,5.719583799,-3.998400615,1.8680243480768328,0.22377076855,0.1188116213351,1.9904870052905688,4.118064176,-9.746840131,1.9840701435212884,0.7512602073000001,0.65392278762668,1.1838331703683536,3.199057584,-2.129232882,1.3472421377351553,0.6020649185,0.014566313450050002,0.738667959770888,1.680065274,-1.697752237,0.7351096712271512,0.022213735268500002,-0.7439728303080001,0.5494211296519889,0.7088627219,-2.019040823,0.9232228951707615,-0.69428530335,-0.13774097284976,0.9301727871256905,1.337423325,-3.062251806,0.935703892998037,0.048500368370000005,stairs
0.20169738552129995,2.688276674656839,7.106437517,-6.535973802,2.682395384732668,0.32196359090000004,-0.23900786344499994,3.493729443424423,4.720140277,-16.94576774,3.484423729743667,0.848187747,0.7092568008858801,1.5391018692057095,4.180606579,-4.492875377,1.6876585637377775,0.702134825,0.27094408766375,0.6518130697491865,1.680065274,-1.197013021,0.7028672518739519,0.25458736715,-0.8416878607595,0.7693264554165673,1.088036418,-3.027685404,1.1377095490518152,-0.8306141496,-0.07418497109416002,0.9964157835264482,1.337423325,-3.394299984,0.9941928281074356,0.17634048315,stairs
-0.3069713930181999,3.201382988470749,7.424915473,-7.681196596,3.2000931149909912,-0.21086255585,-0.43771248895180004,4.741646096995001,6.860703601,-16.94576774,4.738139704044281,1.273967373,0.31168906097093,1.7776220394182176,4.180606579,-5.941850499,1.7959651401416645,0.2416993368,0.10490341498339,0.6577864046288532,1.471567988,-1.318387151,0.6628430063360291,0.07180412486,-0.44367061706009997,1.05717135404506,2.860860109,-3.027685404,1.1416123578245905,-0.39097306135,-0.25200902466856,1.0923296661918107,1.606839299,-3.394299984,1.1156884901981754,-0.00943148043,stairs
-0.1746979708292,2.826592412522372,7.424915473,-7.681196596,2.817844530998045,0.049183799645,0.235368416082,4.410299289669899,6.860703601,-13.57192781,4.394500053192302,1.651501622,0.22502136158634006,1.4303756713527624,3.096087824,-5.941850499,1.4408849463978928,0.2486211245,0.012666184667690004,0.5911820332632893,1.475200653,-1.38890183,0.5883550515826476,-0.059027692305000004,-0.026279686553099982,1.019450567422195,2.860860109,-1.767716765,1.0146808792662796,-0.28094269335,0.005616641409839993,0.9049792610910219,1.720450282,-2.302638769,0.9004605127575168,0.10505671424999999,stairs
-0.181037955297,2.3948309332783873,4.952289941,-7.123498523,2.3896940783822687,0.079615980685,0.28782519678699997,4.102547333623606,5.699900901,-13.83526185,4.092117914024645,1.731431598,0.14900611964909996,1.4551727228724565,3.755936755,-4.723086104,1.455525747127477,0.2313495458,-0.04860449417479999,0.6058495264412846,1.475200653,-1.38890183,0.6047689716381172,-0.1258858293,0.14238928782136,0.9388575354193825,2.765023708,-1.722546339,0.9449410809049916,-0.027489764615,0.030135522681569996,0.8139263024443707,1.720450282,-2.065947294,0.8104069442446485,0.13098539415,stairs
-0.053756341267200004,2.645203837651162,6.176793963,-8.468777368,2.632493504934746,0.3936856843,-0.2578623039199999,4.432458481285722,5.699900901,-13.83526185,4.4177725466824835,1.2169751465,-0.0964320013521,1.7512433446782463,3.755936755,-6.757876221,1.7451314708759977,0.034805989715,-0.14545919297338997,0.5710965689405136,1.281412601,-1.397758365,0.586556182275441,-0.21163574610000002,0.20800172045496002,0.8321205381696453,2.765023708,-1.722546339,0.853677374571639,0.088014107195,-0.06717350149723,0.7778610770732944,1.682293415,-2.341361523,0.7768715826806691,0.05069204233500001,stairs
0.0908899036763,2.757227578086807,6.176793963,-9.350858501,2.7449119936309625,0.5292698245,-0.37576997491999997,4.754605295002034,5.233524642,-15.76315784,4.745672962836792,0.7479962915,-0.10426376346540003,1.8649328202113018,5.134997889,-6.757876221,1.8585116658321614,0.043413091155,-0.08455583959039,0.6366545425453584,1.423259735,-1.501307368,0.6390816899951359,-0.19621876625,0.3654515543775,0.7297093356782826,2.552659512,-1.107407928,0.8128381118200664,0.41053044795,-0.037774880610199985,0.9196648207796858,1.795903802,-2.596120596,0.9158343138139394,0.06408760324,stairs
-0.03888500662049998,2.46563423982641,4.863002374,-9.350858501,2.453583242178303,0.135958288925,-0.043928447163299994,4.698200163203538,5.233524642,-15.76315784,4.674856536222332,1.0223058421,0.07663195357014001,1.9550380483016432,5.134997889,-5.699640115,1.946747155876182,0.28281301035,-0.03015430351098999,0.6519375381652285,1.423259735,-1.501307368,0.6493701641994976,-0.09149625524999999,0.19759106895210002,0.9198824448708768,2.120683193,-2.850444555,0.9363568261018013,0.39867749809999997,0.01757426340714001,0.9761313419493123,1.96938765,-2.596120596,0.9713974096644025,0.07993887364999999,stairs
-0.08268654330300002,2.058120881949111,5.118460209,-5.191165658,2.049473106315678,-0.10218890091499999,0.14292501245520003,4.053649431861986,6.184387742,-9.972028685,4.035861808642111,1.328612527,0.03258363409764002,1.828539482703926,4.120692792,-5.699640115,1.8196655644980697,0.110338859725,-0.04348035475009,0.6333709578551865,1.265713692,-1.563762307,0.6316943278208584,-0.0313903989745,-0.0010397894390000017,0.9418694825593148,2.120683193,-2.850444555,0.9371488793766247,0.12382557985,0.06761424930334001,0.9216690631401413,1.96938765,-2.225733519,0.919538367899341,0.081404820085,stairs
0.28649183983921,2.087022443325782,5.962258451,-5.977750064,2.096230814211669,0.35092654945,0.21357033517050003,3.743004394822944,6.184387742,-13.34851974,3.7303610239133795,1.2723137805,0.09946423729429998,1.599089206934455,3.798766733,-4.811248083,1.5941795894181618,0.2000285697,0.03645796507546,0.5698990969210707,1.265713692,-1.563762307,0.5682132646130156,0.044397190215,-0.24686955370229996,0.8911172666388163,1.678032041,-2.044878721,0.920376911714972,-0.3494000435,0.16158604653035002,0.7629390139097754,1.700585485,-1.802143574,0.776121916962453,0.09123373031500001,stairs
0.21449622044991,2.4401735385531045,5.962258451,-6.613186285,2.437398420008417,0.31928207615,-0.2151146317032,3.770954276345623,5.017179417,-13.34851974,3.7582136045625796,0.85828501135,0.5595577686428,1.5827679842961757,4.538695328,-4.416803394,1.6712892758706852,0.6232127625999999,0.12823010964746,0.5636246454088208,1.178511381,-1.556880474,0.5752729565374132,0.17752590035,-0.7864473403062999,0.8650951103469949,1.412196279,-2.455766201,1.1659352784445927,-0.8772030472500001,0.044516190503950004,0.7843415622407413,1.559497595,-2.469382763,0.7816786172159553,0.11222426965,stairs
-0.02458512274400004,2.3742517527425595,5.519629489,-6.613186285,2.362478592454848,-0.15110261400000002,-0.7265925293928999,3.106812613698134,4.273995384,-13.03575217,3.175483974804009,-0.50084062545,0.8881976694833,1.4511481029771869,4.538695328,-4.416803394,1.6951895494846916,1.0295093560000002,0.09165245624839999,0.7497330741385161,1.71812582,-1.556880474,0.7515842323844897,0.09175915643499999,-1.1161062145924001,0.8095473630856924,0.8137796521,-3.029163837,1.3764106749077416,-1.1013292075,-0.31874673009800003,1.251371188120929,2.012615204,-3.030471325,1.2852509598917876,0.05662276037,stairs
-0.0016013488472000658,2.093952433832286,4.709588977,-5.253222742,2.083456980961873,-0.082578764855,-0.5001491161426,2.8872026004945575,5.439714423,-14.58615543,2.9159438619626634,-0.4443284556,0.7288518460168,1.5310578296146593,5.243715169,-3.423694453,1.688763367168475,1.0167706485,0.04913971418787,0.8731803972369968,1.82403791,-2.016265631,0.8701920923383729,0.08574214205,-0.8714198003856931,0.8428227599298278,1.174208879,-3.029163837,1.2093879324325243,-0.7766613066,-0.4512917773027001,1.4276027648341005,2.012615204,-3.147627354,1.4904138438304235,-0.074512457475,stairs
-0.1341860442662,2.154864797775756,4.709588977,-5.735987577,2.1482583103998527,-0.019785589055,-0.1666566563537,2.8441638628516133,5.439714423,-14.58615543,2.834810370919102,0.2913962844,0.4193015988081,1.4886838731134668,5.243715169,-3.423694453,1.539425772192495,0.5528309972500001,-0.10510564519823,0.8767533894499836,1.82403791,-2.016265631,0.8786675921561296,0.13496697695,-0.33423887199009295,0.7989633661003264,1.642677546,-2.194164515,0.862365734080309,-0.2541829124,-0.2476219854276,1.3422844658750972,1.676447034,-3.147627354,1.3583176944748259,0.15670451894999998,stairs
0.019333842646819983,2.3206662357903713,5.130528277,-6.491039704,2.309114691311276,-0.010477479549,-0.30734633682249995,2.9698833338963904,6.61963401,-15.9373043,2.97093701002633,-0.10602843851,0.19802973118929,1.3301481606966346,4.71236348,-3.506996519,1.3382140944353769,0.32281300865,0.07326749777551,0.7839476111651268,1.58538425,-1.857305408,0.7834514948044188,0.30043780805,-0.12275834160712701,0.6827246515201367,1.642677546,-1.979093075,0.6903053170369552,-0.040933758025,0.19166625410220003,1.0705004298595204,2.305141926,-2.956283808,1.0822418452396363,0.5064615905500001,stairs
-0.12824414831817998,2.1616014426882444,5.130528277,-6.491039704,2.154586306147757,-0.3060084763,-0.03303742333169994,3.6956127076177476,6.61963401,-17.00317687,3.677236628665488,0.651354973,0.27718089605619,1.4334550811915843,4.71236348,-3.54433713,1.45295381352421,0.3905601283,0.21520439560491006,0.8114925878396747,1.745500326,-1.644345999,0.835612320280894,0.3808260709,-0.018610172520427005,0.5652360570357314,1.515595794,-1.867136002,0.5627106011910631,0.027419346385,0.22808638136859996,1.0344226353898585,2.305141926,-2.688016653,1.054207419859419,0.51137402655,stairs
-0.48796263107789994,2.0966837851957676,4.114238635,-6.430226322,2.142482110889211,-0.5346239006,-0.049765816125300136,3.706732782945597,6.699818047,-17.31031941,3.6884882921566375,0.6714030289499999,0.3793310790788001,1.463210987454071,3.886293411,-4.629293257,1.504482833874598,0.5654035342,-0.04607434049950001,0.9622101993658156,1.886875272,-1.644345999,0.9584950849839715,0.22426528485,-0.027995293778499984,0.6296975645319246,1.515595794,-2.08501339,0.6271663009309472,0.028109120205,-0.14644194424599008,1.2472543023621618,2.170902729,-3.00816679,1.2496127819640208,0.32075603305,stairs
-0.3516760919076,2.215024668740353,5.039963093,-6.430226322,2.2318035338972897,-0.44959913585,-0.17956227407680006,3.0508096306954027,6.699818047,-17.31031941,3.0408235100031726,0.40714162585,0.18218049868077008,1.3822842978136611,3.886293411,-4.629293257,1.3873689182340645,0.21812864405,-0.21150750059178997,0.8461027523790736,1.886875272,-1.539341211,0.8680244188467254,-0.05376973003,-0.0929862791945,0.6746558497609485,1.134361029,-2.08501339,0.6776838190328424,-0.11867285144999999,-0.24809678562569001,1.1472630935911323,2.170902729,-3.00816679,1.1681620156874353,0.1911602467,stairs
-0.09192652690440001,2.138913192844967,5.039963093,-5.299972401,2.130176198442207,-0.32042414695,-0.2107369850409,2.8510683243449604,5.669114141,-14.81284731,2.8445939536331855,0.26099251715,0.11533839717737,1.2513108240779651,4.380613514,-3.871140644,1.250369519995419,0.1623530589,-0.044636125680489996,0.7923573290992341,1.753529549,-1.474066138,0.7896481617298071,0.17568079385000002,-0.016946062064499993,0.6782553907964712,1.980145812,-1.511625648,0.6750683227737198,-0.081889990715,-0.024440447812750024,1.1347434605703646,2.066178083,-2.732464552,1.129319985470647,0.40442232785,stairs
